Boot ID,MAC Address,Bit-0 Pvalue,Bit-0 Sample,Logs,Bit-1 Pvalue,Bit-1 Sample,Base Sample,Phase 1,Phases,Start Time,End Time,Id,Request ID,Success,Error
400400fd-9b81-4052-91ca-e4e0ce3f1e42,5E:BD:D1:77:84:F5,0.924356,out/09-10-13-38/bit0_samples9,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples9,out/09-10-13-38/base_samples9,9,1,2020-09-10 20:38:05,2020-09-10 20:38:44,9,b1dc73f2-5ce2-4458-839c-e17997adeb0c,1,
d231f4c8-70e7-44af-8bd6-a2f8c871902c,5A:BD:ED:09:0C:AE,0.043500,out/09-10-13-38/bit0_samples4,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples4,out/09-10-13-38/base_samples4,4,1,2020-09-10 20:38:05,2020-09-10 20:38:43,4,03de726e-263f-4f9e-97e1-57c4e4675067,1,
9638008f-fdd0-4cec-bc5e-95d77719c493,26:2C:2C:EF:52:A6,0.587353,out/09-10-13-38/bit0_samples8,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples8,out/09-10-13-38/base_samples8,8,1,2020-09-10 20:38:05,2020-09-10 20:38:43,8,5c40420e-7b80-4354-803c-2a8e18ff993d,1,
bf44dca0-4155-4152-a73d-d0fcf186f85f,7E:4E:D6:D2:1E:A1,0.544705,out/09-10-13-38/bit0_samples10,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples10,out/09-10-13-38/base_samples10,10,1,2020-09-10 20:38:04,2020-09-10 20:38:43,10,3c35bbcb-8f37-4aaa-b9fa-e04bf0fc921e,1,
1724249e-5186-425f-9292-d4e6d5d84595,2A:02:8C:93:1C:6A,0.469070,out/09-10-13-38/bit0_samples3,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples3,out/09-10-13-38/base_samples3,3,1,2020-09-10 20:38:05,2020-09-10 20:38:44,3,2199ae22-52f7-4a37-92a3-51a22b50a2f5,1,
56ec98ff-a023-44ec-9b96-43a1555fd874,3E:84:79:E5:97:D2,0.245286,out/09-10-13-38/bit0_samples6,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples6,out/09-10-13-38/base_samples6,6,1,2020-09-10 20:38:05,2020-09-10 20:38:43,6,b891762b-2179-4f88-9cba-d3e8074ff74b,1,
189ccb82-1f7b-4521-9d1f-f4f608e4aabc,32:71:CB:5A:1D:88,0.664847,out/09-10-13-38/bit0_samples1,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples1,out/09-10-13-38/base_samples1,8,1,2020-09-10 20:38:05,2020-09-10 20:38:44,1,e7745cce-16f6-42ec-b309-113b6fb2052d,1,
2c6f2354-27af-4529-9caa-e8df4bdfc9a6,62:32:82:84:3E:3B,0.421505,out/09-10-13-38/bit0_samples2,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples2,out/09-10-13-38/base_samples2,2,1,2020-09-10 20:38:05,2020-09-10 20:38:43,2,318323ab-fcda-4142-9591-6875538175d5,1,
aff6067e-d729-46df-9dc0-fd43560f1735,56:3F:22:3D:83:A0,0.558345,out/09-10-13-38/bit0_samples7,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples7,out/09-10-13-38/base_samples7,7,1,2020-09-10 20:38:05,2020-09-10 20:38:44,7,b19c37fc-1652-4303-9d49-3c6b2653d82b,1,
9f352ded-200f-48f8-aa62-b4f6768e5a4d,FA:68:09:7A:85:FE,0.672684,out/09-10-13-38/bit0_samples5,out/09-10-13-38/log,0.000000,out/09-10-13-38/bit1_samples5,out/09-10-13-38/base_samples5,5,1,2020-09-10 20:38:05,2020-09-10 20:38:44,5,caf67474-f611-48be-a85a-d1feef9549cc,1,
