Logs,Boot ID,MAC Address,Phase 1,Phases,Start Time,End Time,Id,Request ID,Success,Error,Base Sample,Bit Sample
out/08-13-13-16/log,3d727d6a-183c-406b-aaef-9b30da618d93,AE:EC:B9:53:AC:00,10,1,2020-08-13 20:16:43,2020-08-13 20:16:55,10,d2a8599e-36a2-4c54-971a-264ecba3f416,1,,-,-
out/08-13-13-16/log,513a2395-c089-45e9-bbf4-97d2abf0cbba,62:76:E5:8C:86:FF,2,1,2020-08-13 20:16:43,2020-08-13 20:16:56,2,06ec08b6-387e-4f75-a985-e3384c17dc6d,1,,-,-
out/08-13-13-16/log,1526f5db-ea4c-43e6-be2e-ec176edd23fe,36:8C:0A:09:02:D4,6,1,2020-08-13 20:16:43,2020-08-13 20:16:55,6,53241042-bc79-4c15-9fd8-e499d63024d0,1,,-,-
out/08-13-13-16/log,f74722b4-aac6-4f11-a396-752cd233af80,CA:91:6D:29:B0:65,3,1,2020-08-13 20:16:43,2020-08-13 20:16:56,3,373c2cd6-0fdf-4bcf-a231-e7990c81eecf,1,,-,-
out/08-13-13-16/log,3ef7c4b0-c61d-43cb-9852-40486feb6d28,DA:86:A5:FE:82:E2,7,1,2020-08-13 20:16:43,2020-08-13 20:16:56,7,36ab006a-d571-4ae6-a95a-1f7d3fd671c1,1,,-,-
out/08-13-13-16/log,cecbb125-9d63-4b95-85b7-184f2a270633,06:DC:6F:A1:FA:80,4,1,2020-08-13 20:16:43,2020-08-13 20:16:56,4,70073f8c-55a9-4a12-98fb-d5c0e92e9561,1,,-,-
out/08-13-13-16/log,d9a8fc56-790c-4b7b-8aa9-729a458e28fd,4E:57:FA:7D:2B:7C,1,1,2020-08-13 20:16:43,2020-08-13 20:16:56,1,4c967818-75bc-4df8-8b1f-ce472c5f042d,1,,-,-
out/08-13-13-16/log,8d814270-e4b5-416e-85f2-aa2da48f1ded,2E:6D:C2:3F:D4:06,9,1,2020-08-13 20:16:43,2020-08-13 20:16:56,9,008bee80-a949-46e6-af99-8b1e2c81b6ac,1,,-,-
out/08-13-13-16/log,49133541-3724-4149-a0cc-de02091951c3,D6:59:CA:FC:91:B9,5,1,2020-08-13 20:16:43,2020-08-13 20:16:56,5,b3e42e5c-370a-4cf8-b52c-e03953d21049,1,,-,-
out/08-13-13-16/log,e903ceec-225a-4bea-8860-48f79ddafabd,7E:10:F3:86:D8:6A,8,1,2020-08-13 20:16:43,2020-08-13 20:16:56,8,84b90771-c034-4c39-9efb-5e68f8d8700f,1,,-,-
