Start Time,UP Time,Boot Time,Frequency,Interface,IP Address,MAC Address,Rdseed Enabled,Rdseed Latency,Rdrand Latency,Contention Rdseed Latency,Contention Rdrand Latency,Total Latency
1575696232590,91.92,2019-12-07 05:22:20,2200.0,eth0,192.168.1.1,57:98:9d:92:65:49,1,2.3969697952270506e-05,0,1.827411651611328e-05,0,-5.6955814361572256e-06
1575696233920,0.85,2019-12-07 05:23:52,2000.183,eth2,169.254.8.1,4b:42:cb:80:e6:14,1,1.0095119476318359e-05,0,1.0326099395751953e-05,0,2.3097991943359415e-07
1575696234083,0.77,2019-12-07 05:23:53,2200.0,eth2,169.254.8.1,69:7c:69:9c:f9:f8,1,1.5854310989379882e-05,0,1.6780996322631837e-05,0,9.26685333251955e-07
1575696234165,0.94,2019-12-07 05:23:52,2000.183,eth2,169.254.8.1,a3:15:c6:a9:5b:85,1,1.0005140304565429e-05,0,1.023411750793457e-05,0,2.289772033691406e-07
1575696234092,0.99,2019-12-07 05:23:53,2000.132,eth0,192.168.1.1,d5:e5:29:58:87:c7,1,1.125774383544922e-05,0,1.0304737091064454e-05,0,-9.530067443847655e-07
1575696234120,0.92,2019-12-07 05:23:53,2200.0,eth0,192.168.1.1,f5:52:53:4d:cd:b5,1,1.5962553024291994e-05,0,1.643853187561035e-05,0,4.75978851318358e-07
1575696234311,0.98,2019-12-07 05:23:53,2000.183,lo,127.0.0.1,53:7b:22:30:b7:95,1,9.97767448425293e-06,0,1.0245180130004883e-05,0,2.675056457519531e-07
1575696234298,0.75,2019-12-07 05:23:53,2200.0,eth2,169.254.8.1,09:9f:5e:93:60:0b,1,1.5921497344970704e-05,0,1.66168212890625e-05,0,6.953239440917959e-07
1575696234336,0.76,2019-12-07 05:23:53,2000.132,eth0,192.168.1.1,4f:c1:a5:1d:1f:66,1,1.1106300354003906e-05,0,1.020808219909668e-05,0,-8.982181549072254e-07
1575696234364,0.98,2019-12-07 05:23:53,2200.0,eth2,169.254.8.1,c1:4f:f0:4f:76:64,1,1.7224597930908202e-05,0,1.8042945861816406e-05,0,8.183479309082034e-07
1575696234436,0.85,2019-12-07 05:23:53,2000.132,lo,127.0.0.1,d1:a3:15:8a:02:d2,1,1.1067867279052734e-05,0,1.0308361053466798e-05,0,-7.59506225585936e-07
1575696234479,1.02,2019-12-07 05:23:53,2200.0,eth1,169.254.8.130,89:5c:ff:cf:fa:23,1,1.7428684234619142e-05,0,1.7976903915405273e-05,0,5.482196807861308e-07
1575696234694,0.98,2019-12-07 05:23:53,2200.0,eth1,169.254.8.130,73:30:1e:3f:27:d1,1,1.698169708251953e-05,0,1.798558235168457e-05,0,1.003885269165039e-06
1575696243865,0.87,2019-12-07 05:24:02,2000.183,eth2,169.254.8.1,a5:be:5b:0a:d0:c5,1,1.0055208206176757e-05,0,1.0039472579956055e-05,0,-1.5735626220702027e-08
1575696243865,0.93,2019-12-07 05:24:02,2000.132,eth2,169.254.8.1,e9:5e:47:6d:b7:09,1,1.0082721710205078e-05,0,1.1439037322998047e-05,0,1.3563156127929689e-06
1575696243882,0.94,2019-12-07 05:24:02,2000.132,lo,127.0.0.1,f9:22:6b:9c:53:86,1,9.87529754638672e-06,0,1.1672496795654296e-05,0,1.7971992492675773e-06
1575696244043,0.89,2019-12-07 05:24:02,2000.183,lo,127.0.0.1,b1:3d:2e:94:33:14,1,1.0314798355102538e-05,0,1.0153627395629883e-05,0,-1.6117095947265502e-07
1575696244207,0.87,2019-12-07 05:24:03,2000.183,eth2,169.254.8.1,01:4f:bc:a6:86:61,1,1.0065269470214844e-05,0,1.0096454620361328e-05,0,3.118515014648454e-08
1575696244242,0.89,2019-12-07 05:24:03,2000.132,eth1,169.254.8.130,41:30:a9:76:93:43,1,1.001734733581543e-05,0,1.1177825927734376e-05,0,1.1604785919189461e-06
1575696244513,1.09,2019-12-07 05:24:03,2200.0,eth2,169.254.8.1,51:22:99:31:40:58,1,1.803698539733887e-05,0,1.703019142150879e-05,0,-1.0067939758300797e-06
1575696244537,1.11,2019-12-07 05:24:03,2200.0,lo,127.0.0.1,d1:61:83:d7:b3:77,1,1.8037939071655273e-05,0,1.7150449752807618e-05,0,-8.874893188476546e-07
1575696244671,0.93,2019-12-07 05:24:03,2200.0,eth2,169.254.8.1,b7:42:db:10:9b:22,1,1.6378068923950194e-05,0,1.598639488220215e-05,0,-3.9167404174804545e-07
1575696244710,0.90,2019-12-07 05:24:03,2200.0,eth1,169.254.8.130,c5:06:ca:6c:43:6d,1,1.631927490234375e-05,0,1.5971517562866212e-05,0,-3.4775733947753666e-07
1575696244969,0.87,2019-12-07 05:24:03,2200.0,eth2,169.254.8.1,03:31:c1:9f:04:de,1,1.810488700866699e-05,0,1.7319726943969726e-05,0,-7.851600646972653e-07
1575696245497,0.88,2019-12-07 05:24:04,2200.0,lo,127.0.0.1,03:6f:a1:4e:3f:8d,1,1.651744842529297e-05,0,1.5878534317016602e-05,0,-6.389141082763672e-07
