Logs,GUID,Predecessors,Boot ID,MAC Address,Phase 1,Phases,Start Time,End Time,Id,Request ID,Success,Error,Base Sample,Bit-1 Sample,Bit-0 Sample,Warm Start,Account
out/10-08-01-15/log,10-08-01-15-9,"10-08-01-10-5,10-08-01-13-1",c9db0010-bfeb-473d-984b-ffd8e8363cf6,6A:FA:F1:D7:9A:78,9,1,2020-10-08 08:15:01,2020-10-08 08:15:20,9,9e5bcdcc-a088-4e5f-b8fa-1ba3803fec13,1,,-,-,-,Yes,017371402075
out/10-08-01-15/log,10-08-01-15-5,"10-08-01-10-7,10-08-01-13-9",4dcd8142-2391-4912-93c3-5b1468cad1d4,B6:D9:31:E2:78:5E,5,1,2020-10-08 08:15:01,2020-10-08 08:15:20,5,ce58b22d-1370-4595-b2da-6302e0838aa2,1,,-,-,-,Yes,017371402075
out/10-08-01-15/log,10-08-01-15-1,"10-08-01-10-9,10-08-01-13-3",e2baa9c7-6791-40af-97e7-26b418ce2dea,E2:2E:E4:0F:CB:6D,1,1,2020-10-08 08:15:01,2020-10-08 08:15:20,1,4499a051-9735-4600-9ef3-aa705ecd742d,1,,-,-,-,Yes,017371402075
out/10-08-01-15/log,10-08-01-15-3,"10-08-01-10-1,10-08-01-13-7",a6f618fa-dbca-4366-9d51-3cae9669c344,BE:C2:0F:9E:FC:5C,10,1,2020-10-08 08:15:01,2020-10-08 08:15:20,3,85f6973e-8e39-4f92-802e-55dd7fb1f0c7,1,,-,-,-,Yes,017371402075
out/10-08-01-15/log,10-08-01-15-7,"10-08-00-57-5,10-08-01-10-3,10-08-01-13-5",a20d1920-ee08-4472-baa3-432878e5f550,EA:6B:70:50:2F:D6,7,1,2020-10-08 08:15:01,2020-10-08 08:15:20,7,6ab9bced-4ac8-4353-8281-04318a9600ff,1,,-,-,-,Yes,017371402075
out/10-08-01-15/log,10-08-01-15-4,"10-08-01-10-8,10-08-01-13-8",7a2e4dfc-765a-4d22-b1be-053eb1b0a93c,CA:31:D4:81:FB:5F,4,1,2020-10-08 08:15:01,2020-10-08 08:15:20,4,30c5485a-8dc7-4665-821d-aa583c9d5dea,1,,-,-,-,Yes,840433757433
out/10-08-01-15/log,10-08-01-15-2,"10-08-00-57-10,10-08-01-10-10,10-08-01-13-10",34619313-5d9c-45a8-9f4b-6e1d8b0bdac6,46:18:8C:7F:11:A4,2,1,2020-10-08 08:15:01,2020-10-08 08:15:20,2,7a17d764-72b0-4ba6-af44-842ba314296b,1,,-,-,-,Yes,840433757433
out/10-08-01-15/log,10-08-01-15-8,"10-08-00-57-2,10-08-01-10-2,10-08-01-13-4",d27216b4-490f-4f94-9228-73881a57e99f,D6:D0:DB:8F:29:35,8,1,2020-10-08 08:15:01,2020-10-08 08:15:20,8,313cbccc-eeb9-478f-959c-4c3a6c1739b2,1,,-,-,-,Yes,840433757433
out/10-08-01-15/log,10-08-01-15-6,"10-08-01-10-6,10-08-01-13-6",cc981751-0214-44fc-a399-7a479e81b0e7,2E:97:E5:CD:17:87,6,1,2020-10-08 08:15:01,2020-10-08 08:15:20,6,0f1742d2-8747-417e-83a7-779829299106,1,,-,-,-,Yes,840433757433
out/10-08-01-15/log,10-08-01-15-10,"10-08-01-10-4,10-08-01-13-2",8d60fa24-9ca7-4ea4-85be-c334d1351f99,82:C8:D4:AF:49:DB,10,1,2020-10-08 08:15:01,2020-10-08 08:15:20,10,4a029af4-25c7-4e3e-b934-8a06297c4eb4,1,,-,-,-,Yes,840433757433
