Logs,GUID,Predecessors,Boot ID,MAC Address,Phases,Start Time,End Time,Id,Request ID,Success,Error,Base Sample,Bit-1 Sample,Bit-0 Sample,Warm Start
out/09-22-22-23/log,09-22-22-23-1,"09-22-22-15-2,09-22-22-16-10,09-22-22-21-7",f4eda563-0b91-4590-9ba7-0854875fb2b1,D2:5D:D5:72:32:97,0,2020-09-23 05:23:02,2020-09-23 05:23:31,1,cc550f32-c03b-4c2d-83d6-59ddc51f5d48,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-2,"09-22-22-15-10,09-22-22-16-6,09-22-22-21-3",941f5cae-8d52-4c72-a408-f7c29b2b7d50,16:93:1C:C7:DE:A2,0,2020-09-23 05:23:03,2020-09-23 05:23:31,2,f1cd6d6d-6fb7-4418-b69d-5db6b7d715f7,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-3,"09-22-22-15-3,09-22-22-16-7,09-22-22-21-6",3d892129-07f6-4c7d-b655-4390055ea1d2,36:86:86:C7:39:33,0,2020-09-23 05:23:04,2020-09-23 05:23:31,3,347c3b71-1e7b-4702-bfe2-f79c9ef16f8f,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-4,"09-22-22-15-1,09-22-22-16-1,09-22-22-21-8",8a508f98-8cb2-4c9a-b00b-14107ece9866,56:FC:B9:AD:4D:15,0,2020-09-23 05:23:04,2020-09-23 05:23:31,4,e0c8f2bb-4667-4759-aa77-e128d992df9b,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-5,"09-22-22-15-9,09-22-22-16-2,09-22-22-21-1",92b909af-453b-4f5c-890c-951d58647031,A2:52:D8:CF:34:F3,0,2020-09-23 05:23:05,2020-09-23 05:23:31,5,5941b8d3-2f76-4851-b416-1a6c76f267bc,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-6,"09-22-22-15-8,09-22-22-16-4,09-22-22-21-10",1e0f4cd6-b582-491d-a6bc-5039cba4ce88,7A:64:2E:5A:CE:64,0,2020-09-23 05:23:06,2020-09-23 05:23:31,6,e61c77f9-6ead-4a5d-b3b8-9259e0005a7a,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-7,"09-22-22-15-6,09-22-22-16-3,09-22-22-21-5",79bdd4e7-037f-40d5-89ff-3188a2a3fa29,5E:54:95:A3:CE:1A,0,2020-09-23 05:23:07,2020-09-23 05:23:31,7,43702af3-9225-4080-9e26-038067c178a2,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-8,"09-22-22-15-4,09-22-22-16-9,09-22-22-21-9",b4ad500a-bd2a-4eea-a203-19fe9b62656c,6A:BB:45:AE:DC:7F,0,2020-09-23 05:23:07,2020-09-23 05:23:31,8,5a73d715-9700-41f7-bc63-605eea319c3e,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-9,"09-22-22-15-5,09-22-22-16-8,09-22-22-21-4",e401f604-e5a1-4acd-8660-30a21e589c76,C6:28:9A:C0:A2:82,0,2020-09-23 05:23:08,2020-09-23 05:23:31,9,131008b8-31c3-4e37-9541-5dbedcf71a5f,1,,-,-,-,Yes
out/09-22-22-23/log,09-22-22-23-10,"09-22-22-15-7,09-22-22-16-5,09-22-22-21-2",baa95f26-4522-4f23-a171-27220c0fd229,9E:3E:50:36:6A:90,0,2020-09-23 05:23:09,2020-09-23 05:23:31,10,b09879ce-f34a-44cb-a5f0-e6bd0ed0b8eb,1,,-,-,-,Yes
