Logs,Predecessors,Boot ID,MAC Address,Phase 1,Phases,Start Time,End Time,Id,Request ID,Success,Error,Base Sample,Bit-1 Sample,Bit-0 Sample,Warm Start
out/09-12-01-09/log,09-12-01-05-4,fb6ee88a-3c70-4d2b-8ad1-0a65abf0ef1a,E2:32:58:A9:3C:7E,4,1,2020-09-12 08:09:35,2020-09-12 08:10:14,4,2b681db8-7cc6-425f-b584-73e78553e315,1,,-,-,-,Yes
out/09-12-01-09/log,"09-12-00-58-8,09-12-01-05-9",26bd9e37-1921-48c5-83ca-a04f173904bf,8A:4C:96:6A:5A:8B,3,1,2020-09-12 08:09:35,2020-09-12 08:10:14,3,1dc31c66-b656-4a92-aa96-53c81fe10e5f,1,,-,-,-,Yes
out/09-12-01-09/log,"09-12-00-46-9,09-12-00-47-1,09-12-00-58-5,09-12-01-05-2",0fa2a96a-8dc5-4831-8f94-13ac26b4736e,9A:0B:0B:C2:79:65,10,1,2020-09-12 08:09:35,2020-09-12 08:10:14,10,bb57e010-8155-4a1b-8d03-ceb02eb6d8a0,1,,-,-,-,Yes
out/09-12-01-09/log,09-12-01-05-7,335f9ad8-4476-46ce-ba44-937f636ca2ab,82:9B:50:6D:D1:B7,5,1,2020-09-12 08:09:35,2020-09-12 08:10:14,5,d6824e55-36d2-491c-b28e-fb1c36f43fb4,1,,-,-,-,Yes
out/09-12-01-09/log,09-12-01-05-3,daa12fec-ae11-4951-9362-f91030df2671,C6:3B:75:B4:6E:63,2,1,2020-09-12 08:09:35,2020-09-12 08:10:14,2,0dd836cb-5c83-4721-8228-74516460dcb4,1,,-,-,-,Yes
out/09-12-01-09/log,09-12-01-05-10,363a3bca-48eb-4c4b-8d7a-dfbb43dbd593,D6:6E:BB:F6:1D:5B,6,1,2020-09-12 08:09:35,2020-09-12 08:10:14,6,fa14a98a-f1c4-4bb4-b296-49d4c2705bad,1,,-,-,-,Yes
out/09-12-01-09/log,09-12-01-05-8,87de6559-7100-44a7-8205-627025b7aa13,A2:85:F3:EF:B5:8C,1,1,2020-09-12 08:09:35,2020-09-12 08:10:14,1,e94b47ad-335d-49e7-adb6-7b2f88087a52,1,,-,-,-,Yes
out/09-12-01-09/log,09-12-01-05-5,9e681c47-508e-45d3-91a1-034e272c9c9d,0A:12:A5:9F:20:ED,7,1,2020-09-12 08:09:35,2020-09-12 08:10:14,7,c803c3ba-e0e3-4553-ba70-8046783671ae,1,,-,-,-,Yes
out/09-12-01-09/log,09-12-01-05-6,a1712101-8173-4138-b202-03d2c2660e32,62:D4:0B:21:54:6A,8,1,2020-09-12 08:09:35,2020-09-12 08:10:14,8,3624393f-cae8-4b5a-b3c1-064e7f055451,1,,-,-,-,Yes
out/09-12-01-09/log,"09-12-00-46-6,09-12-00-47-3,09-12-00-58-3,09-12-01-05-1",246641a1-5c94-4400-aff1-f79dbe721629,02:79:AB:CA:79:BC,9,1,2020-09-12 08:09:35,2020-09-12 08:10:14,9,ffd3f506-9989-489f-a934-422dea08d436,1,,-,-,-,Yes
