Role,Start Time,End Time,Avg Cycles 1,Max Cycles 1,Avg Cycles 2,Max Cycles 2,Difference,Trials,Request ID,MAC Address,Boot ID
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,3933,50774,4107,84540,174,1198,d73614e0-ed26-4651-9c92-e4fc12ed5dd8,E6:7A:8C:86:53:DD,97c04a68-fe07-4283-8f51-d36f5b4a07cc
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,4608,92826,4592,77834,16,1198,666a43ac-2809-4b30-8586-6173280342a2,5E:FE:57:84:99:EE,5dfb4955-e80a-4284-a326-79a9fbfed06b
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,4088,90702,4092,53288,4,1198,f94212de-c794-425a-9b20-6ee5f625efab,7E:88:17:CE:16:C7,dbec332e-0690-4ec0-916b-baf51f03e32a
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,4412,169990,4147,144770,265,1198,72b3b6a6-7373-412e-b932-ee46a182af57,8A:7F:A2:6C:D5:4A,6535c7ac-7d17-4432-be6e-eaf6415009f5
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,4453,63062,4162,66380,291,1198,437234b3-f055-40c5-87ac-e3614839d1a8,46:D8:39:03:58:E3,e9126506-b31b-4bfe-836a-ef0f79a44443
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,4836,292868,4381,85252,455,1198,af8a61f8-6836-4bcc-a906-e1f756c42c68,2E:37:2B:CF:97:39,c6464ba2-21bf-4392-b966-86dc479b71ca
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,3994,106412,3993,385546,1,1198,ad17ca59-f28c-4ae9-9339-f9dc770fab85,D2:97:78:6C:0F:E3,446397b9-3765-4696-837a-b63ab9a8e6fb
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,4302,60986,4165,64418,137,1198,cbe72b5f-304e-47e6-914f-8227bc5a4a14,4A:23:6A:EF:35:AA,16eeda62-ca2c-461b-86a3-2161fff728b6
sampler,2020-02-13 22:15:31,2020-02-13 22:15:46,3686,288215,4155,55284,469,1198,171909d7-11bc-47ab-ae35-54b92b89ba35,8A:AE:1D:16:08:C7,fd0d5ff7-aada-4d66-a4cf-ddbd8c55a76d
sampler,2020-02-13 22:15:31,2020-02-13 22:15:47,3605,70401,3647,39984,42,1198,5be79a59-bf5a-442a-88c5-0442d29f47e3,D2:B9:9A:75:15:F1,3fd5ac1d-951d-4a28-b6d8-df0677729dec
