Logs,GUID,Predecessors,Boot ID,MAC Address,Phases,Start Time,End Time,Id,Request ID,Success,Error,Base Sample,Bit-1 Sample,Bit-0 Sample,Warm Start
out/09-22-22-21/log,09-22-22-21-3,"09-22-22-15-10,09-22-22-16-6",941f5cae-8d52-4c72-a408-f7c29b2b7d50,16:93:1C:C7:DE:A2,0,2020-09-23 05:21:29,2020-09-23 05:21:56,3,432cae1d-d4ec-4d3a-afbd-44c018bb51d1,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-4,"09-22-22-15-5,09-22-22-16-8",e401f604-e5a1-4acd-8660-30a21e589c76,C6:28:9A:C0:A2:82,0,2020-09-23 05:21:29,2020-09-23 05:21:56,4,eca0b785-e61c-4e67-9011-5a69b235a238,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-10,"09-22-22-15-8,09-22-22-16-4",1e0f4cd6-b582-491d-a6bc-5039cba4ce88,7A:64:2E:5A:CE:64,0,2020-09-23 05:21:34,2020-09-23 05:21:56,10,e8788488-cf4c-46f0-abfd-22e848a06b2c,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-7,"09-22-22-15-2,09-22-22-16-10",f4eda563-0b91-4590-9ba7-0854875fb2b1,D2:5D:D5:72:32:97,0,2020-09-23 05:21:32,2020-09-23 05:21:56,7,9b5e2413-4b72-4f6c-a5e7-4e7e9fd8899b,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-1,"09-22-22-15-9,09-22-22-16-2",92b909af-453b-4f5c-890c-951d58647031,A2:52:D8:CF:34:F3,0,2020-09-23 05:21:27,2020-09-23 05:21:56,1,86137164-6e35-43a0-bd4a-041f15deb636,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-5,"09-22-22-15-6,09-22-22-16-3",79bdd4e7-037f-40d5-89ff-3188a2a3fa29,5E:54:95:A3:CE:1A,0,2020-09-23 05:21:30,2020-09-23 05:21:56,5,c3c98985-fd5a-458f-b8c3-bee4948f0cb1,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-8,"09-22-22-15-1,09-22-22-16-1",8a508f98-8cb2-4c9a-b00b-14107ece9866,56:FC:B9:AD:4D:15,0,2020-09-23 05:21:32,2020-09-23 05:21:56,8,b3d0b009-81f4-4c8f-903b-c30d71f0f7ed,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-6,"09-22-22-15-3,09-22-22-16-7",3d892129-07f6-4c7d-b655-4390055ea1d2,36:86:86:C7:39:33,0,2020-09-23 05:21:31,2020-09-23 05:21:56,6,842614b3-3993-499b-acfa-8fad41c6270f,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-9,"09-22-22-15-4,09-22-22-16-9",b4ad500a-bd2a-4eea-a203-19fe9b62656c,6A:BB:45:AE:DC:7F,0,2020-09-23 05:21:33,2020-09-23 05:21:56,9,fcfe78b4-b94a-4268-9e34-6e0356f480d0,1,,-,-,-,Yes
out/09-22-22-21/log,09-22-22-21-2,"09-22-22-15-7,09-22-22-16-5",baa95f26-4522-4f23-a171-27220c0fd229,9E:3E:50:36:6A:90,0,2020-09-23 05:21:28,2020-09-23 05:21:56,2,b885be98-ed17-4005-8c62-f0d436618aca,1,,-,-,-,Yes
