Mean,Median,50tile,80tile,90tile
9449.843137254902,9333,9333.0,9383.0,9442.0
9753.530612244898,9387,9387.0,9514.0,9711.2
10016.375,9357.0,9357.0,9454.400000000001,9515.5
9393.686274509804,9331,9331.0,9407.0,9439.0
31585.782608695652,9358.5,9358.5,9474.0,10811.5
9520.52,9332.5,9332.5,9387.8,9701.300000000001
9356.156862745098,9336,9336.0,9362.0,9378.0
9554.06,9344.5,9344.5,9387.4,9481.3
10060.531914893618,9343,9343.0,11194.8,11917.599999999999
9771.795918367347,9549,9549.0,9690.4,10046.6
9716.4,9342.5,9342.5,9847.8,10122.300000000001
9345.666666666666,9343,9343.0,9366.0,9372.0
